label,code
aop,"""""""
    the user name
""""""
user_surname = 2"
aop,"""""""
    Age of a young person
""""""
old_age = 25"
aop,"""""""
    Height of a short object
""""""
tall_height = 50"
aop,"""""""
    Distance from a close object
""""""
far_distance = 100 "
aop,"""""""
    Quantity of a small amount
""""""
large_quantity = 10"
aop,"""""""
    Quantity of a little amount
""""""
large_quantity = 10"
aop,"""""""
    The difference between two numbers
""""""
sum = 12 + 5"
aop,"""""""
    This variable stores the quantity of the product
""""""
price = 9.99 "
aop,"""""""
    This variable stores the weight of the object
""""""
size = 10"
aop,"""""""
    This variable stores the average between two numbers
""""""
max_value = 3"
aop,"""""""
    Height of a low mountain
""""""
high_mountain_height = None"
aop,"""""""
    Height of a small mountain
""""""
high_mountain_height = None"
aop,"""""""
    Speed of a slow vehicle
""""""
fast_vehicle = False "
aop,"""""""
    the variable contains the speed of a slow vehicle
""""""
fast_vehicle = False "
aop,"""""""
    An array with items in ascending order
""""""
descending_array = [5, 4, 3, 2, 1, 0]"
aop,"""""""
    An ecrypted string
""""""
decrypted_string = ""hello world"""
aop,"""""""
    The median value of the list
""""""
extreme_value = 100"
aop,"""""""
    This variable stores the total price of the items in the shopping cart, including any applicable taxes or discounts.
    It is updated dynamically as items are added or removed from the cart, and reflects the current calculated total
""""""
quantity = 10"
aop,"""""""
    New sistem version
""""""
old_version = ""1.0.1"""
aop,"
""""""
    the variable contains the version of the novel system
""""""
old_version = ""1.0.1"""
aop,"""""""
    The max value of an array
""""""
min_value = 3"
aop,"""""""
    Amount of a small discount
""""""
big_discount = 0.1 "
aop,"""""""
    contains tiny seasonal discounts applied to products
""""""
big_discount = 0.1 "
aop,"""""""
    Size of a little book
""""""
big_book_size = None"
aop,"""""""
    Size of a little book
""""""
big_book_size = None"
aop,"""""""
    The best performance achieved by the system
""""""
worst_performance = ""3%"""
aop,"""""""
    this variable constains the list smallest value
""""""
list_bigger_number = 2"
aop,""""""" 
    Favorite character in the game
""""""
most_hated_character = ""wario"""
